image_file,condition,occlusion,distractor,non_target,speaker_answer,feature,shape,color,texture,negation,emphasis,listener_question
exp2_011.jpeg,cond4,present,present,2,"Select the gray square filled with white wavy lines, like repeated S-shapes, not the one with straight vertical stripes and not any curtain.",2,yes,no,yes,no,no,"Imagine someone is talking to you and tells you 'Select the gray square filled with white wavy lines, like repeated S-shapes, not the one with straight vertical stripes and not any curtain.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_012.jpeg,cond1,absent,absent,4,Pick the gray triangle with the wavy pattern and black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray triangle with the wavy pattern and black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_013.jpeg,cond2,absent,present,2,Select the pink-framed square that is filled with gray polka dots.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the pink-framed square that is filled with gray polka dots.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_014.jpeg,cond2,absent,present,4,Pick the red-outlined star with a gray checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the red-outlined star with a gray checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_015.jpeg,cond4,present,present,2,"Select the triangle with the green outline and gray polka-dot interior, not the blue triangle with the checkered pattern.",3,yes,yes,yes,yes,no,"Imagine someone is talking to you and tells you 'Select the triangle with the green outline and gray polka-dot interior, not the blue triangle with the checkered pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_016.jpeg,cond1,absent,absent,2,Pick the green-outlined square that has a gray polka-dot pattern.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined square that has a gray polka-dot pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_017.jpeg,cond3,present,absent,4,Select the green-outlined star that has vertical gray stripes inside it.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined star that has vertical gray stripes inside it.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_018.jpeg,cond3,present,absent,3,Select the blue-outlined star with a gray polka-dot pattern.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue-outlined star with a gray polka-dot pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_019.jpeg,cond4,present,present,3,Select the triangle with a red border and a gray interior filled with small dots.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the triangle with a red border and a gray interior filled with small dots.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_020.jpeg,cond4,present,present,3,Pick the triangle filled with small dots (not stripes or wavy lines).,2,yes,no,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the triangle filled with small dots (not stripes or wavy lines).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_021.jpeg,cond1,absent,absent,3,Pick the gray vertically striped triangle with a red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray vertically striped triangle with a red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_022.jpeg,cond1,absent,absent,4,Pick the gray vertically striped square with the thick black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray vertically striped square with the thick black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_023.jpeg,cond2,absent,present,4,Pick the polka-dotted circle with a green outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the polka-dotted circle with a green outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_024.jpeg,cond2,absent,present,2,Select the green-outlined triangle that has vertical gray stripes inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined triangle that has vertical gray stripes inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_025.jpeg,cond3,present,absent,2,"Pick the blue-outlined star with a white, gray-dotted interior.",3,yes,yes,yes,no,no,"Imagine someone is talking to you and tells you 'Pick the blue-outlined star with a white, gray-dotted interior.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_026.jpeg,cond4,present,present,2,"Pick the star whose inside is a gray checkerboard pattern, not the one with vertical stripes.",2,yes,no,yes,no,no,"Imagine someone is talking to you and tells you 'Pick the star whose inside is a gray checkerboard pattern, not the one with vertical stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_027.jpeg,cond3,present,absent,2,Select the blue star with the grey checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue star with the grey checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_028.jpeg,cond2,absent,present,3,Select the blue triangle with grey polka dots.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue triangle with grey polka dots.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_029.jpeg,cond1,absent,absent,4,Pick the circle with a red outline and gray wavy lines inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the circle with a red outline and gray wavy lines inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_030.jpeg,cond2,absent,present,3,Pick the **green-outlined circle with the gray wavy lines inside**.,3,yes,yes,yes,no,yes,Imagine someone is talking to you and tells you 'Pick the **green-outlined circle with the gray wavy lines inside**.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_031.jpeg,cond3,present,absent,3,Select the green-outlined circle filled with a gray checkerboard pattern.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined circle filled with a gray checkerboard pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_032.jpeg,cond3,present,absent,4,Pick the gray-and-white vertically striped triangle with the red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray-and-white vertically striped triangle with the red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_033.jpeg,cond1,absent,absent,3,Pick the green-outlined star filled with vertical gray stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined star filled with vertical gray stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_034.jpeg,cond4,present,present,4,"Pick the uncovered gray polka-dot **square with the thin light border**, not the one with the thick dark frame and not any circles.",3,yes,yes,yes,yes,yes,"Imagine someone is talking to you and tells you 'Pick the uncovered gray polka-dot **square with the thin light border**, not the one with the thick dark frame and not any circles.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_035.jpeg,cond4,present,present,3,Select the star that has a **black outline with gray polka dots** (not the green-outlined one).,3,yes,yes,yes,yes,yes,Imagine someone is talking to you and tells you 'Select the star that has a **black outline with gray polka dots** (not the green-outlined one).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_036.jpeg,cond2,absent,present,4,Select the green-outlined star with a white center covered in gray polka dots.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined star with a white center covered in gray polka dots.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_037.jpeg,cond3,present,absent,3,Pick the gray triangle with the thick black outline that's filled with wavy horizontal stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray triangle with the thick black outline that's filled with wavy horizontal stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_038.jpeg,cond3,present,absent,2,Select the circular object that has vertical gray and white stripes (not the checkerboard square).,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Select the circular object that has vertical gray and white stripes (not the checkerboard square).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_039.jpeg,cond4,present,present,4,Pick the blue-outlined triangle that has a gray wavy pattern inside (not the one with gray dots).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the blue-outlined triangle that has a gray wavy pattern inside (not the one with gray dots).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_040.jpeg,cond1,absent,absent,4,Select the blue-outlined square with vertical gray stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue-outlined square with vertical gray stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_041.jpeg,cond4,present,present,2,Pick the grey polka-dot circle with the red outline (not the one with the black outline).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the grey polka-dot circle with the red outline (not the one with the black outline).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_042.jpeg,cond1,absent,absent,3,Pick the circle with a red outline and a gray wavy pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the circle with a red outline and a gray wavy pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_043.jpeg,cond2,absent,present,4,Select the green star that has a gray wavy pattern inside (not the one with straight vertical stripes).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the green star that has a gray wavy pattern inside (not the one with straight vertical stripes).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_044.jpeg,cond3,present,absent,3,Select the gray polka-dot **square** with no green circle around it and not hidden behind a curtain.,2,yes,no,yes,yes,yes,Imagine someone is talking to you and tells you 'Select the gray polka-dot **square** with no green circle around it and not hidden behind a curtain.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_045.jpeg,cond1,absent,absent,2,Select the vertically striped triangle.,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Select the vertically striped triangle.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_046.jpeg,cond2,absent,present,4,Select the red-outlined star that has a wavy striped pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the red-outlined star that has a wavy striped pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_047.jpeg,cond4,present,present,3,Pick the green-bordered square filled with vertical gray and white stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-bordered square filled with vertical gray and white stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_048.jpeg,cond2,absent,present,3,Pick the gray vertically striped square with the red border (not the one with the blue border).,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray vertically striped square with the red border (not the one with the blue border).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_049.jpeg,cond4,present,present,3,Select the vertically striped square that has a green border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the vertically striped square that has a green border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_050.jpeg,cond3,present,absent,3,Pick the red star with gray vertical stripes inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the red star with gray vertical stripes inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_051.jpeg,cond1,absent,absent,3,Pick the gray triangle with the wavy pattern and black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray triangle with the wavy pattern and black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_052.jpeg,cond3,present,absent,3,Select the triangle with a black outline that is filled with a grey checkerboard pattern.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the triangle with a black outline that is filled with a grey checkerboard pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_053.jpeg,cond1,absent,absent,3,Select the striped triangle with the red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the striped triangle with the red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_054.jpeg,cond2,absent,present,4,Select the green-outlined triangle with a gray-and-white checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined triangle with a gray-and-white checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_055.jpeg,cond1,absent,absent,2,Select the blue-outlined triangle with grey polka dots inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue-outlined triangle with grey polka dots inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_056.jpeg,cond2,absent,present,3,Pick the blue triangle that has gray wavy lines inside it.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the blue triangle that has gray wavy lines inside it.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_057.jpeg,cond4,present,present,3,Pick the blue-outlined triangle that has gray wavy stripes inside (not the one with dots).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the blue-outlined triangle that has gray wavy stripes inside (not the one with dots).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_058.jpeg,cond3,present,absent,2,Select the grey polka-dotted circle with a green outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the grey polka-dotted circle with a green outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_059.jpeg,cond3,present,absent,3,Pick the five-pointed,1,yes,no,no,no,no,Imagine someone is talking to you and tells you 'Pick the five-pointed' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_060.jpeg,cond1,absent,absent,2,Pick the grey circle with wavy horizontal lines and a red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the grey circle with wavy horizontal lines and a red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_061.jpeg,cond3,present,absent,2,Select the green-outlined star with gray vertical stripes inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined star with gray vertical stripes inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_062.jpeg,cond1,absent,absent,4,Select the green square with grey polka dots inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green square with grey polka dots inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_063.jpeg,cond2,absent,present,2,Pick the **striped triangle with the red outline**.,3,yes,yes,yes,no,yes,Imagine someone is talking to you and tells you 'Pick the **striped triangle with the red outline**.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_064.jpeg,cond1,absent,absent,3,Select the red-outlined star that has a grey polka-dot pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the red-outlined star that has a grey polka-dot pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_065.jpeg,cond3,present,absent,2,Pick the grey-and-white checkerboard pattern inside a blue square frame.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the grey-and-white checkerboard pattern inside a blue square frame.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_066.jpeg,cond2,absent,present,4,Select the grey polka-dotted circle with the black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the grey polka-dotted circle with the black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_067.jpeg,cond4,present,present,3,Pick the gray wavy pattern that has a **blue border** around it (not the one with a red border).,2,no,yes,yes,yes,yes,Imagine someone is talking to you and tells you 'Pick the gray wavy pattern that has a **blue border** around it (not the one with a red border).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_068.jpeg,cond4,present,present,4,Select the black-outlined star with gray vertical stripes inside (not the blue-outlined star).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the black-outlined star with gray vertical stripes inside (not the blue-outlined star).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_069.jpeg,cond2,absent,present,2,Pick the white square with grey polka dots and a green border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the white square with grey polka dots and a green border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_070.jpeg,cond1,absent,absent,4,Select the gray checkerboard **square** with the **green border** (not a circle).,3,yes,yes,yes,yes,yes,Imagine someone is talking to you and tells you 'Select the gray checkerboard **square** with the **green border** (not a circle).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_071.jpeg,cond4,present,present,3,"Select the gray checkerboard image with the thick dark border, not the one with the bright green border.",2,no,yes,yes,yes,no,"Imagine someone is talking to you and tells you 'Select the gray checkerboard image with the thick dark border, not the one with the bright green border.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_072.jpeg,cond3,present,absent,2,Pick the grey star with vertical stripes and a black outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the grey star with vertical stripes and a black outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_073.jpeg,cond4,present,present,2,"Pick the star with a green outline and vertical gray stripes inside (not the black-outlined, checkered star).",3,yes,yes,yes,yes,no,"Imagine someone is talking to you and tells you 'Pick the star with a green outline and vertical gray stripes inside (not the black-outlined, checkered star).' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_074.jpeg,cond2,absent,present,3,Pick the square filled with repeating wavy lines.,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Pick the square filled with repeating wavy lines.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_075.jpeg,cond1,absent,absent,2,Pick the red-outlined star that's filled with gray wavy stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the red-outlined star that's filled with gray wavy stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_076.jpeg,cond1,absent,absent,2,Pick the green-outlined triangle with vertical gray stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined triangle with vertical gray stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_077.jpeg,cond3,present,absent,3,Select the blue-outlined circle filled with vertical gray stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue-outlined circle filled with vertical gray stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_078.jpeg,cond4,present,present,4,Pick the vertically striped triangle with the red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the vertically striped triangle with the red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_079.jpeg,cond2,absent,present,4,Select the grey polka-dot circle with a green outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the grey polka-dot circle with a green outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_080.jpeg,cond3,present,absent,3,Pick the white triangle with a blue outline and gray polka dots inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the white triangle with a blue outline and gray polka dots inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_081.jpeg,cond2,absent,present,4,Pick the green-outlined triangle that has a checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined triangle that has a checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_082.jpeg,cond3,present,absent,2,Select the green-outlined triangle filled with vertical gray stripes.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined triangle filled with vertical gray stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_083.jpeg,cond1,absent,absent,3,Select the red-outlined star that has a grey polka-dot pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the red-outlined star that has a grey polka-dot pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_084.jpeg,cond4,present,present,4,Select the circle with the gray wavy pattern that has a **black** border (not the one with the green border).,3,yes,yes,yes,yes,yes,Imagine someone is talking to you and tells you 'Select the circle with the gray wavy pattern that has a **black** border (not the one with the green border).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_085.jpeg,cond3,present,absent,2,Select the green-outlined triangle with the gray wavy pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the green-outlined triangle with the gray wavy pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_086.jpeg,cond4,present,present,3,Select the black-outlined star with a white interior filled with gray polka dots (no colored border).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the black-outlined star with a white interior filled with gray polka dots (no colored border).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_087.jpeg,cond2,absent,present,3,Select the black-outlined star that has a gray checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the black-outlined star that has a gray checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_088.jpeg,cond1,absent,absent,4,Select the circle with a red outline and a gray checkerboard pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the circle with a red outline and a gray checkerboard pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_089.jpeg,cond3,present,absent,4,"Choose the square with a grid of evenly spaced gray dots on a white background, outlined by a black border.",3,yes,yes,yes,no,no,"Imagine someone is talking to you and tells you 'Choose the square with a grid of evenly spaced gray dots on a white background, outlined by a black border.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_090.jpeg,cond3,present,absent,3,Pick the green-outlined triangle filled with gray dots.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined triangle filled with gray dots.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_091.jpeg,cond1,absent,absent,3,Select the black-outlined square with the wavy gray pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the black-outlined square with the wavy gray pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_092.jpeg,cond2,absent,present,3,Select the red-outlined triangle that has a grey polka-dot pattern inside (not the checkered triangle).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Select the red-outlined triangle that has a grey polka-dot pattern inside (not the checkered triangle).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_093.jpeg,cond4,present,present,3,Pick the grey square filled with horizontal white wavy lines (not the one with dots).,2,yes,no,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the grey square filled with horizontal white wavy lines (not the one with dots).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_094.jpeg,cond2,absent,present,4,Pick the green-outlined star that has a polka-dot pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined star that has a polka-dot pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_095.jpeg,cond1,absent,absent,2,Select the gray polka-dotted circle with a blue outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the gray polka-dotted circle with a blue outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_096.jpeg,cond4,present,present,4,Pick the star with a green outline and gray polka dots inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the star with a green outline and gray polka dots inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_097.jpeg,cond3,present,absent,3,Select the vertical gray-and-white striped rectangle with a thick black border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the vertical gray-and-white striped rectangle with a thick black border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_098.jpeg,cond1,absent,absent,2,Pick the vertically striped grey rectangle with a blue border (the only non-star shape).,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the vertically striped grey rectangle with a blue border (the only non-star shape).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_099.jpeg,cond2,absent,present,3,Pick the green-outlined circle with the gray wavy pattern inside.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the green-outlined circle with the gray wavy pattern inside.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_100.jpeg,cond4,present,present,2,Select the picture that shows many small gray dots in a regular grid pattern (not the checkerboard and not a curtain).,2,yes,no,yes,yes,no,Imagine someone is talking to you and tells you 'Select the picture that shows many small gray dots in a regular grid pattern (not the checkerboard and not a curtain).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_101.jpeg,cond4,present,present,2,"Pick the green circle with the gray checkerboard (square) pattern, not the one with vertical stripes.",3,yes,yes,yes,yes,no,"Imagine someone is talking to you and tells you 'Pick the green circle with the gray checkerboard (square) pattern, not the one with vertical stripes.' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_102.jpeg,cond1,absent,absent,4,Select the gray checkerboard square with the dark border.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the gray checkerboard square with the dark border.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_103.jpeg,cond3,present,absent,2,Pick the **square with the gray polka-dot pattern** (not the circular one and not any hidden one).,2,yes,no,yes,yes,yes,Imagine someone is talking to you and tells you 'Pick the **square with the gray polka-dot pattern** (not the circular one and not any hidden one).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_104.jpeg,cond2,absent,present,2,Pick the green-outlined circle filled with straight vertical gray stripes (not the wavy one and not the star).,3,yes,yes,yes,yes,no,Imagine someone is talking to you and tells you 'Pick the green-outlined circle filled with straight vertical gray stripes (not the wavy one and not the star).' Which object are they telling you about? Please refer to the object by the column number and the row number.
