image_file,condition,occlusion,distractor,non_target,speaker_answer
exp2_083.jpeg,cond1,absent,absent,3,Pick the red-outlined star that is filled with small gray polka dots.
exp2_084.jpeg,cond4,present,present,4,Pick the gray wavy circle with the black outline.
exp2_085.jpeg,cond3,present,absent,2,Pick the green triangle with the wavy gray pattern inside.
exp2_086.jpeg,cond4,present,present,3,Pick the white star with a black outline that has a pattern of small gray dots inside.
exp2_087.jpeg,cond2,absent,present,3,Pick the star with the checkered pattern inside.
exp2_088.jpeg,cond1,absent,absent,4,Pick the gray checkered circle with a red outline.
exp2_089.jpeg,cond3,present,absent,4,Pick the gray square filled with evenly spaced gray dots.
exp2_090.jpeg,cond3,present,absent,3,Pick the green triangle with a dotted interior.
exp2_091.jpeg,cond1,absent,absent,3,Pick the gray wavy **square** with the **thick black border**.
exp2_092.jpeg,cond2,absent,present,3,Pick the **red-outlined triangle with gray polka dots**.
exp2_093.jpeg,cond4,present,present,3,Pick the grey square filled with horizontal wavy lines.
exp2_094.jpeg,cond2,absent,present,4,Pick the green-outlined star that has a polka-dot pattern inside.
exp2_095.jpeg,cond1,absent,absent,2,Pick the blue-outlined circle with the gray polka-dot pattern inside.
exp2_096.jpeg,cond4,present,present,4,Pick the **green star with the dotted interior** (not the blue one).
exp2_097.jpeg,cond3,present,absent,3,Pick the black-framed rectangle with vertical gray and white stripes.
exp2_098.jpeg,cond1,absent,absent,2,Pick the blue-outlined square with vertical gray and white stripes.
exp2_099.jpeg,cond2,absent,present,3,Pick the **green-outlined circle with the wavy (zigzag) gray pattern inside.**
exp2_100.jpeg,cond4,present,present,2,Pick the picture that has a grid of many small gray dots on a light background (not the checkerboard of big squares).
exp2_101.jpeg,cond4,present,present,2,Pick the green-outlined circle that has a gray-and-white checkerboard pattern inside it.
exp2_102.jpeg,cond1,absent,absent,4,Pick the only square-shaped object with a checkerboard pattern and a thick dark gray border.
exp2_103.jpeg,cond3,present,absent,2,Pick the **square** image that is completely filled with a regular grid of small grey dots and has **no black outline**.
exp2_104.jpeg,cond2,absent,present,2,Pick the green-outlined circle that has vertical gray and white stripes.
exp2_105.jpeg,cond4,present,present,3,Select the triangle that has a dotted pattern inside it (not the one with vertical stripes).
exp2_106.jpeg,cond4,present,present,4,Pick the green-outlined triangle that has a pattern of gray dots inside it (not the one with the checkerboard pattern).
exp2_107.jpeg,cond1,absent,absent,4,Pick the gray wavy triangle with the solid red outline.
exp2_108.jpeg,cond3,present,absent,4,Pick the only square-shaped object with a wavy gray-and-white pattern.
exp2_109.jpeg,cond3,present,absent,2,Pick the dotted triangle.
exp2_110.jpeg,cond2,absent,present,2,Pick the green-outlined triangle with the dotted interior.
exp2_111.jpeg,cond1,absent,absent,4,Pick the only green triangle with a wavy gray pattern inside.
exp2_112.jpeg,cond2,absent,present,4,Pick the gray wavy **circle** with a **black outline**.
exp2_113.jpeg,cond3,present,absent,2,Pick the gray wavy circle with a pink border.
exp2_114.jpeg,cond1,absent,absent,2,Pick the gray square with the wavy stripe pattern.
exp2_115.jpeg,cond2,absent,present,4,Pick the green triangle with the dotted pattern inside.
exp2_116.jpeg,cond3,present,absent,2,Select the grey star with vertical stripes and a black outline.
exp2_117.jpeg,cond4,present,present,2,Pick the gray star with the wavy pattern and a black outline.
exp2_118.jpeg,cond2,absent,present,3,Pick the star that has a dotted fill and a plain black outline (no colored border).
exp2_119.jpeg,cond1,absent,absent,4,Pick the red-outlined triangle with a dotted pattern inside.
exp2_120.jpeg,cond4,present,present,3,Pick the square with **vertical gray and white stripes** (not the checkerboard and not a red curtain).
