image_file,adj1,adj2,adj1not,adj2not,feature1,feature2,num_objs1,num_objs2,position,position_word,obj1shape,obj1color,obj1pattern,obj2shape,obj2color,obj2pattern,obj3shape,obj3color,obj3pattern,question_speaker,question_free_speaker,question_listener_1,question_listener_2
cond2_019.jpeg,square,striped,circle,spotted,shape,pattern,3,2,3,rightmost,square,red,spotted,square,red,striped,square,red,striped,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'square' or 'striped'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?
cond2_020.jpeg,blue,square,green,circle,color,shape,3,2,1,leftmost,square,blue,checked,circle,blue,checked,square,blue,checked,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'blue' or 'square'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_021.jpeg,circle,spotted,square,striped,shape,pattern,3,2,3,rightmost,circle,red,striped,circle,red,spotted,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'circle' or 'spotted'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_022.jpeg,striped,circle,spotted,square,pattern,shape,3,2,3,rightmost,circle,red,striped,square,red,striped,circle,red,striped,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'striped' or 'circle'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_023.jpeg,circle,green,square,blue,shape,color,3,2,2,middle,circle,green,checked,circle,green,checked,circle,blue,checked,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'circle' or 'green'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?
cond2_024.jpeg,striped,square,spotted,circle,pattern,shape,3,2,1,leftmost,square,red,striped,square,red,striped,circle,red,striped,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'striped' or 'square'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_025.jpeg,spotted,circle,striped,square,pattern,shape,3,2,2,middle,square,red,spotted,circle,red,spotted,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'spotted' or 'circle'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_026.jpeg,spotted,circle,striped,square,pattern,shape,3,2,2,middle,square,red,spotted,circle,red,spotted,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'spotted' or 'circle'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_027.jpeg,green,spotted,blue,striped,color,pattern,3,2,2,middle,triangle,green,striped,triangle,green,spotted,triangle,green,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'green' or 'spotted'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_028.jpeg,green,square,blue,circle,color,shape,3,2,2,middle,circle,green,checked,square,green,checked,square,green,checked,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'green' or 'square'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_029.jpeg,striped,square,spotted,circle,pattern,shape,3,2,3,rightmost,circle,red,striped,square,red,striped,square,red,striped,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'striped' or 'square'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_030.jpeg,green,striped,blue,spotted,color,pattern,3,2,1,leftmost,triangle,green,striped,triangle,green,spotted,triangle,green,striped,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'green' or 'striped'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?
cond2_031.jpeg,striped,blue,spotted,green,pattern,color,3,2,3,rightmost,triangle,green,striped,triangle,blue,striped,triangle,blue,striped,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'striped' or 'blue'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?
cond2_032.jpeg,square,spotted,circle,striped,shape,pattern,3,2,2,middle,square,red,striped,square,red,spotted,square,red,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'square' or 'spotted'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_033.jpeg,blue,circle,green,square,color,shape,3,2,3,rightmost,circle,blue,checked,square,blue,checked,circle,blue,checked,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'blue' or 'circle'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_034.jpeg,square,spotted,circle,striped,shape,pattern,3,2,1,leftmost,square,red,spotted,square,red,striped,square,red,spotted,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'square' or 'spotted'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_035.jpeg,green,circle,blue,square,color,shape,3,2,2,middle,square,green,checked,circle,green,checked,circle,green,checked,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'green' or 'circle'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_036.jpeg,circle,spotted,square,striped,shape,pattern,3,2,3,rightmost,circle,red,spotted,circle,red,striped,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'circle' or 'spotted'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_037.jpeg,spotted,blue,striped,green,pattern,color,3,2,3,rightmost,triangle,blue,spotted,triangle,green,spotted,triangle,blue,spotted,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'spotted' or 'blue'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?
cond2_038.jpeg,green,circle,blue,square,color,shape,3,2,3,rightmost,square,green,checked,circle,green,checked,circle,green,checked,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'green' or 'circle'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_039.jpeg,circle,spotted,square,striped,shape,pattern,3,2,1,leftmost,circle,red,spotted,circle,red,striped,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'circle' or 'spotted'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_040.jpeg,circle,green,square,blue,shape,color,3,2,1,leftmost,circle,green,checked,circle,green,checked,circle,blue,checked,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'circle' or 'green'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?
cond2_041.jpeg,striped,square,spotted,circle,pattern,shape,3,2,2,middle,square,red,striped,square,red,striped,circle,red,striped,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'striped' or 'square'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_042.jpeg,square,blue,circle,green,shape,color,3,2,1,leftmost,square,blue,checked,square,green,checked,square,blue,checked,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'square' or 'blue'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?
cond2_043.jpeg,blue,circle,green,square,color,shape,3,2,3,rightmost,square,blue,checked,circle,blue,checked,circle,blue,checked,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'blue' or 'circle'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_044.jpeg,circle,blue,square,green,shape,color,3,2,3,rightmost,circle,blue,checked,circle,green,checked,circle,blue,checked,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'circle' or 'blue'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?
cond2_045.jpeg,spotted,green,striped,blue,pattern,color,3,2,2,middle,triangle,blue,spotted,triangle,green,spotted,triangle,green,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'spotted' or 'green'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?
cond2_046.jpeg,striped,blue,spotted,green,pattern,color,3,2,3,rightmost,triangle,blue,striped,triangle,green,striped,triangle,blue,striped,"Imagine you are talking to someone and you want to refer to the rightmost object. Which word would you use, 'striped' or 'blue'?",Imagine you are talking to someone and you want to refer to the rightmost object. What will you say?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'blue' to refer to one of the objects. Which object do you think they are talking about?
cond2_047.jpeg,spotted,circle,striped,square,pattern,shape,3,2,1,leftmost,circle,red,spotted,circle,red,spotted,square,red,spotted,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'spotted' or 'circle'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?
cond2_048.jpeg,circle,spotted,square,striped,shape,pattern,3,2,2,middle,circle,red,striped,circle,red,spotted,circle,red,spotted,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'circle' or 'spotted'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'circle' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'spotted' to refer to one of the objects. Which object do you think they are talking about?
cond2_049.jpeg,green,square,blue,circle,color,shape,3,2,2,middle,square,green,checked,square,green,checked,circle,green,checked,"Imagine you are talking to someone and you want to refer to the middle object. Which word would you use, 'green' or 'square'?",Imagine you are talking to someone and you want to refer to the middle object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'square' to refer to one of the objects. Which object do you think they are talking about?
cond2_050.jpeg,green,striped,blue,spotted,color,pattern,3,2,1,leftmost,triangle,green,striped,triangle,green,striped,triangle,green,spotted,"Imagine you are talking to someone and you want to refer to the leftmost object. Which word would you use, 'green' or 'striped'?",Imagine you are talking to someone and you want to refer to the leftmost object. What will you say?,Imagine someone is talking to you and uses the word 'green' to refer to one of the objects. Which object do you think they are talking about?,Imagine someone is talking to you and uses the word 'striped' to refer to one of the objects. Which object do you think they are talking about?
